City,Coordinates
Vilnius,"(54.677778, 25.291667)"
Kaunas,"(54.897222, 23.886111)"
Klaipėda,"(55.711111, 21.130556)"
Šiauliai,"(55.922222, 23.316667)"
Panevėžys,"(55.725, 24.363889)"
